"X","Y","Z","TimeStep1 - u","TimeStep1 - v","TimeStep1 - w"
0.3333333333333333,0.0,0.3333333333333333,6.611111110531251e-05,-7.508764777458403e-15,4.814507672472956e-15
0.5,0.0,0.3333333333333333,4.9583333329929233e-05,1.8117550197366194e-14,2.495508686501719e-15
0.6666666666666666,0.0,0.3333333333333333,3.305555555723993e-05,-3.0125565034885774e-14,7.003145692876168e-15
0.8333333333333333,0.0,0.3333333333333333,1.6527777782411894e-05,-5.372415910272895e-14,-2.8059982435402545e-15
1.0,0.0,0.3333333333333333,3.4735953788068954e-14,2.627623102066062e-13,2.175442965697481e-14
0.0,0.16666666666666666,0.3333333333333333,9.916666665254257e-05,-8.219950708827279e-15,1.1006674876970254e-15
0.16666666666666666,0.16666666666666666,0.3333333333333333,8.263888887814686e-05,8.07135708342516e-15,2.3832948802262445e-16
0.3333333333333333,0.16666666666666666,0.3333333333333333,6.611111110534048e-05,-2.477465478125571e-16,1.9745191603081383e-15
0.5,0.16666666666666666,0.3333333333333333,4.9583333331133606e-05,4.4446907508768725e-15,-3.3778983744065062e-15
0.6666666666666666,0.16666666666666666,0.3333333333333333,3.305555555299127e-05,-5.835394001994983e-15,-2.9543637140927763e-15
0.8333333333333333,0.16666666666666666,0.3333333333333333,1.652777777064561e-05,8.701269804916633e-15,1.171527168467564e-15
1.0,0.16666666666666666,0.3333333333333333,2.106168479743051e-14,9.500464325621512e-14,3.626132145909276e-14
0.0,0.3333333333333333,0.3333333333333333,9.916666664952822e-05,-6.318551537292235e-15,-5.030554495428177e-16
0.16666666666666666,0.3333333333333333,0.3333333333333333,8.263888887226438e-05,-2.5241569383459636e-16,-3.0024563746339414e-16
0.3333333333333333,0.3333333333333333,0.3333333333333333,6.611111109527223e-05,4.3989864764840017e-16,2.1325128631328608e-15
0.5,0.3333333333333333,0.3333333333333333,4.9583333316820626e-05,7.219550735688858e-16,3.120044628267826e-15
0.6666666666666666,0.3333333333333333,0.3333333333333333,3.305555553699499e-05,7.804248951088599e-16,2.438329203206185e-15
0.8333333333333333,0.3333333333333333,0.3333333333333333,1.6527777767934126e-05,1.5722959444977105e-14,7.311415874235399e-15
1.0,0.3333333333333333,0.3333333333333333,4.087845440932053e-15,4.6955934525158345e-14,-1.7858894606462042e-14
0.0,0.5,0.3333333333333333,9.916666664533211e-05,-6.9337790369703866e-15,-1.610776205744601e-15
0.16666666666666666,0.5,0.3333333333333333,8.263888886536829e-05,-2.3719924926021094e-15,-1.7419089972296405e-15
0.3333333333333333,0.5,0.3333333333333333,6.611111108428544e-05,1.9735046376158085e-15,1.0100431440900103e-15
0.5,0.5,0.3333333333333333,4.958333329975041e-05,4.692697914570175e-15,7.449356354532528e-15
0.6666666666666666,0.5,0.3333333333333333,3.305555550688035e-05,1.1112139289561393e-14,1.7564562472047154e-14
0.8333333333333333,0.5,0.3333333333333333,1.6527777708598827e-05,3.098833819020045e-14,5.3379839167541686e-14
1.0,0.5,0.3333333333333333,-9.859548667502002e-14,3.915685406675913e-14,2.3781870752315935e-14
0.0,0.6666666666666666,0.3333333333333333,9.916666663927372e-05,-6.1698047285382535e-15,1.4559911671339648e-15
0.16666666666666666,0.6666666666666666,0.3333333333333333,8.263888886067207e-05,-2.5764983392882154e-15,5.691464243451129e-16
0.3333333333333333,0.6666666666666666,0.3333333333333333,6.611111108005998e-05,2.1918983093686268e-15,-3.184616715471237e-16
0.5,0.6666666666666666,0.3333333333333333,4.958333329788648e-05,9.80851754432428e-15,6.927581504838127e-15
0.6666666666666666,0.6666666666666666,0.3333333333333333,3.3055555513313824e-05,2.326118073465409e-14,1.0499929176600648e-14
0.8333333333333333,0.6666666666666666,0.3333333333333333,1.652777773865351e-05,4.021832614548466e-14,2.2866378473703776e-14
1.0,0.6666666666666666,0.3333333333333333,1.2234395600136589e-14,2.484273269437522e-14,-8.330061932357611e-15
0.0,0.8333333333333333,0.3333333333333333,9.916666663568908e-05,-3.746224553102906e-15,1.6639375899039416e-15
0.16666666666666666,0.8333333333333333,0.3333333333333333,8.263888885595008e-05,-2.073837053282529e-15,9.815494211888294e-16
0.3333333333333333,0.8333333333333333,0.3333333333333333,6.611111107678077e-05,1.2882409201112933e-15,1.4244885412159796e-15
0.5,0.8333333333333333,0.3333333333333333,4.958333329778443e-05,8.585753098261002e-15,4.955643688352358e-15
0.6666666666666666,0.8333333333333333,0.3333333333333333,3.3055555520435053e-05,2.485826855152981e-14,9.017748491671994e-15
0.8333333333333333,0.8333333333333333,0.3333333333333333,1.6527777746472828e-05,3.3385944541845504e-14,1.3565804266705654e-14
1.0,0.8333333333333333,0.3333333333333333,1.0890381833025307e-14,-3.087330971083604e-14,2.421491991362512e-14
0.0,1.0,0.3333333333333333,9.916666663349655e-05,7.289844045007542e-16,1.4387753803172618e-15
0.16666666666666666,1.0,0.3333333333333333,8.263888885339412e-05,-1.2774288726586878e-15,1.141124028965819e-15
0.3333333333333333,1.0,0.3333333333333333,6.611111107439471e-05,3.18704633494335e-15,1.7526629788141606e-15
0.5,1.0,0.3333333333333333,4.958333329608038e-05,3.20340336147927e-15,4.261296798364564e-15
0.6666666666666666,1.0,0.3333333333333333,3.3055555522717746e-05,6.0396551049466345e-15,8.060716569216115e-15
0.8333333333333333,1.0,0.3333333333333333,1.652777774870505e-05,5.667185149201716e-14,1.8880294268590823e-14
1.0,1.0,0.3333333333333333,-8.275831994931175e-14,-1.0699631374092753e-13,3.1844716354189663e-14
0.0,0.0,0.5,9.916666665818375e-05,7.476624504036305e-15,2.6146441107403423e-15
0.16666666666666666,0.0,0.5,8.263888888248814e-05,-1.847108443808199e-16,5.379736828479287e-15
0.3333333333333333,0.0,0.5,6.611111110363195e-05,-9.18026168428808e-15,2.5729361498503845e-15
0.5,0.0,0.5,4.9583333325262156e-05,-1.52048837860686e-16,1.1221928649220945e-15
0.6666666666666666,0.0,0.5,3.305555553884039e-05,-1.0262581025928355e-14,-3.382598168321866e-15
0.8333333333333333,0.0,0.5,1.652777774454707e-05,2.154249985459837e-13,-9.122407861667788e-15
1.0,0.0,0.5,-1.545797604081237e-13,-3.034726286690565e-13,-2.131279900887364e-15
0.0,0.16666666666666666,0.5,9.916666665694813e-05,-9.060992012328178e-16,2.944540653818596e-16
0.16666666666666666,0.16666666666666666,0.5,8.263888888089518e-05,8.055374641320163e-16,3.7884496308574834e-15
0.3333333333333333,0.16666666666666666,0.5,6.611111110175513e-05,-2.281470995808334e-15,1.3360835854499296e-16
0.5,0.16666666666666666,0.5,4.9583333321962e-05,1.398277454768231e-15,-1.181606282180142e-15
0.6666666666666666,0.16666666666666666,0.5,3.305555554158522e-05,1.5672892718331576e-14,-1.2007202059370526e-14
0.8333333333333333,0.16666666666666666,0.5,1.6527777826466857e-05,7.985173340098713e-14,-2.2537937033808717e-14
1.0,0.16666666666666666,0.5,1.3246907359370171e-13,-3.4301080206056727e-14,-9.102694294502048e-15
0.0,0.3333333333333333,0.5,9.916666665141921e-05,-3.890748774944739e-15,4.597295244686556e-16
0.16666666666666666,0.3333333333333333,0.5,8.26388888742144e-05,-4.1552435047325674e-16,9.9325560645055e-16
0.3333333333333333,0.3333333333333333,0.5,6.611111109633274e-05,4.335737695722578e-16,1.1200412523509478e-15
0.5,0.3333333333333333,0.5,4.958333331924786e-05,4.680536905672406e-15,8.270482657836014e-16
0.6666666666666666,0.3333333333333333,0.5,3.3055555547903465e-05,1.482458875171014e-14,5.449988607891207e-17
0.8333333333333333,0.3333333333333333,0.5,1.652777777989405e-05,4.129187402444164e-14,6.574772613283344e-15
1.0,0.3333333333333333,0.5,-6.067322024410236e-14,3.172450730338698e-14,-6.313180661733393e-15
0.0,0.5,0.5,9.916666664614767e-05,-4.840302317481165e-15,5.721320776731514e-16
0.16666666666666666,0.5,0.5,8.263888886771517e-05,-1.0902468289931966e-15,5.345035749806837e-16
0.3333333333333333,0.5,0.5,6.611111108893477e-05,1.8749296770586165e-15,2.1932854437586262e-15
0.5,0.5,0.5,4.9583333311073555e-05,6.246531090359137e-15,5.212949744447892e-15
0.6666666666666666,0.5,0.5,3.3055555539609914e-05,1.4033737053500616e-14,7.876581139013637e-15
0.8333333333333333,0.5,0.5,1.6527777807077344e-05,3.1140557515137406e-14,5.322324558599107e-15
1.0,0.5,0.5,1.579948501949835e-13,3.749864470702857e-14,-7.372608523626028e-15
0.0,0.6666666666666666,0.5,9.916666664122893e-05,-4.374454723106817e-15,1.702556213429227e-15
0.16666666666666666,0.6666666666666666,0.5,8.263888886269162e-05,-1.119477809392386e-15,1.1622933573890873e-15
0.3333333333333333,0.6666666666666666,0.5,6.611111108440817e-05,2.1979546467548267e-15,2.1985763174108356e-15
0.5,0.6666666666666666,0.5,4.958333330752492e-05,7.351571688402168e-15,5.614223525566703e-15
0.6666666666666666,0.6666666666666666,0.5,3.3055555531634205e-05,1.599196202971472e-14,7.814212923460465e-15
0.8333333333333333,0.6666666666666666,0.5,1.652777775495198e-05,2.1229259621931607e-14,1.4085482644488632e-15
1.0,0.6666666666666666,0.5,-3.0151039445412834e-14,2.9096426988718207e-14,-9.053170535415439e-15
0.0,0.8333333333333333,0.5,9.916666663759333e-05,-2.6047967432588063e-15,2.1151787217752494e-15
0.16666666666666666,0.8333333333333333,0.5,8.263888885869992e-05,-7.025137076067212e-16,1.4758792610197102e-15
0.3333333333333333,0.8333333333333333,0.5,6.611111108075385e-05,1.2549635050926392e-15,2.13031427940579e-15
0.5,0.8333333333333333,0.5,4.958333330581576e-05,5.3605694624384546e-15,5.230091875504717e-15
0.6666666666666666,0.8333333333333333,0.5,3.3055555530783147e-05,2.0343035468944478e-14,8.118511936246417e-15
0.8333333333333333,0.8333333333333333,0.5,1.6527777738408664e-05,5.1160806382920726e-14,5.363354791029084e-15
1.0,0.8333333333333333,0.5,-1.0393808903157037e-13,5.41459967028221e-14,2.2724823189726976e-14
0.0,1.0,0.5,9.916666663590721e-05,-3.225616361961619e-16,2.098435996430237e-15
0.16666666666666666,1.0,0.5,8.263888885665689e-05,6.06691880948577e-17,1.3475801730003952e-15
0.3333333333333333,1.0,0.5,6.6111111078131e-05,5.331217878237794e-20,1.8762264317769754e-15
0.5,1.0,0.5,4.958333330269104e-05,-9.45687808586321e-16,4.1204751340182424e-15
0.6666666666666666,1.0,0.5,3.305555553485862e-05,2.248649606030389e-14,5.5838885120383515e-15
0.8333333333333333,1.0,0.5,1.652777779851928e-05,5.2990264111684396e-14,9.073878953310963e-16
1.0,1.0,0.5,1.5865278013103395e-13,6.045859494478853e-14,1.3229439833826912e-14
0.0,0.0,0.6666666666666666,9.916666666044692e-05,-6.7861265919843775e-15,2.6521163706386248e-15
0.16666666666666666,0.0,0.6666666666666666,8.26388888818397e-05,3.3769866641924718e-15,5.032202450762587e-15
0.3333333333333333,0.0,0.6666666666666666,6.611111110529851e-05,7.1896526415923e-15,4.130742604301269e-15
0.5,0.0,0.6666666666666666,4.958333332779309e-05,-1.271982055122728e-14,1.2391149145422367e-16
0.6666666666666666,0.0,0.6666666666666666,3.305555554613536e-05,-1.3952696261491254e-14,-6.021206480913364e-15
0.8333333333333333,0.0,0.6666666666666666,1.652777774454943e-05,-1.4088103834834446e-14,1.2357425841471024e-14
1.0,0.0,0.6666666666666666,-9.558882244998147e-14,2.2336850619402077e-13,-1.3281537021328352e-14
0.0,0.16666666666666666,0.6666666666666666,9.916666665777666e-05,-1.7033602677158437e-15,9.784161976616143e-16
0.16666666666666666,0.16666666666666666,0.6666666666666666,8.263888888018515e-05,1.529591054178039e-15,3.2802212459049347e-15
0.3333333333333333,0.16666666666666666,0.6666666666666666,6.611111110339774e-05,1.7084613936678584e-15,2.408004120009037e-15
0.5,0.16666666666666666,0.6666666666666666,4.958333332316431e-05,-1.286952477611542e-15,-4.88397344538883e-15
0.6666666666666666,0.16666666666666666,0.6666666666666666,3.3055555540307375e-05,9.785144034200487e-15,-2.5066334338778958e-14
0.8333333333333333,0.16666666666666666,0.6666666666666666,1.652777776762459e-05,5.306398455972678e-14,-7.111026252476878e-14
1.0,0.16666666666666666,0.6666666666666666,4.626688251343861e-14,9.044425407606737e-14,-6.286530166387803e-14
0.0,0.3333333333333333,0.6666666666666666,9.916666665264363e-05,-2.5365323786888175e-15,5.027870079552198e-16
0.16666666666666666,0.3333333333333333,0.6666666666666666,8.263888887576237e-05,4.067970862883315e-16,8.774237529236666e-16
0.3333333333333333,0.3333333333333333,0.6666666666666666,6.611111109866272e-05,1.154277492080522e-15,-9.177308600146848e-17
0.5,0.3333333333333333,0.6666666666666666,4.958333332241426e-05,4.3686026793858524e-15,-4.688123651327151e-15
0.6666666666666666,0.3333333333333333,0.6666666666666666,3.305555555596787e-05,1.467755904554316e-14,-1.1170539541093844e-14
0.8333333333333333,0.3333333333333333,0.6666666666666666,1.6527777847795926e-05,2.7785830695110612e-14,-1.9328472287696842e-14
1.0,0.3333333333333333,0.6666666666666666,2.3539870826164165e-13,3.63026481176801e-14,-1.0407179102342396e-14
0.0,0.5,0.6666666666666666,9.916666664790237e-05,-3.2215547207388905e-15,1.0744146804711511e-15
0.16666666666666666,0.5,0.6666666666666666,8.26388888704689e-05,-3.62606451612128e-17,7.266411870530664e-16
0.3333333333333333,0.5,0.6666666666666666,6.611111109336373e-05,2.220196487932712e-15,1.2590553028411416e-15
0.5,0.5,0.6666666666666666,4.958333331683284e-05,6.442116300626377e-15,7.529997967948431e-16
0.6666666666666666,0.5,0.6666666666666666,3.305555554028704e-05,1.1710138558933758e-14,-3.069240070781167e-15
0.8333333333333333,0.5,0.6666666666666666,1.652777775988798e-05,1.1627097272118007e-14,-3.768556690107234e-14
1.0,0.5,0.6666666666666666,-6.948419850296137e-14,2.0868698996329327e-14,-2.7150934406025994e-14
0.0,0.6666666666666666,0.6666666666666666,9.916666664350713e-05,-3.027987142587932e-15,1.7055650960160634e-15
0.16666666666666666,0.6666666666666666,0.6666666666666666,8.263888886579017e-05,-2.4248813183669593e-16,1.1137945120449579e-15
0.3333333333333333,0.6666666666666666,0.6666666666666666,6.611111108881652e-05,2.269534239573573e-15,1.7555994794286946e-15
0.5,0.6666666666666666,0.6666666666666666,4.958333331332103e-05,6.839639260602215e-15,2.4979515598845526e-15
0.6666666666666666,0.6666666666666666,0.6666666666666666,3.305555553948839e-05,1.5151441864815292e-14,3.3957933607910166e-15
0.8333333333333333,0.6666666666666666,0.6666666666666666,1.652777776109647e-05,3.884262433427129e-14,-2.3852780605585253e-15
1.0,0.6666666666666666,0.6666666666666666,-6.241269499112462e-14,3.9927615417398933e-14,-2.010574278852322e-14
0.0,0.8333333333333333,0.6666666666666666,9.916666664020265e-05,-1.8835071857469592e-15,2.121338471976634e-15
0.16666666666666666,0.8333333333333333,0.6666666666666666,8.26388888621269e-05,-2.6938183087818724e-16,1.3660120594289802e-15
0.3333333333333333,0.8333333333333333,0.6666666666666666,6.611111108512733e-05,1.1097491115593752e-15,2.144729328485096e-15
0.5,0.8333333333333333,0.6666666666666666,4.958333331030252e-05,3.848470834093742e-15,2.8682580068275944e-15
0.6666666666666666,0.8333333333333333,0.6666666666666666,3.305555554571586e-05,8.652789052490342e-15,2.574578624943511e-15
0.8333333333333333,0.8333333333333333,0.6666666666666666,1.652777780692706e-05,3.6766816540958895e-14,-7.564428258933948e-15
1.0,0.8333333333333333,0.6666666666666666,8.453404487869193e-14,1.0069026786837876e-13,-5.196716752132109e-14
0.0,1.0,0.6666666666666666,9.916666663871032e-05,1.871989263237873e-17,2.181372868995145e-15
0.16666666666666666,1.0,0.6666666666666666,8.263888886025479e-05,-9.033320559830965e-19,1.3295485264666077e-15
0.3333333333333333,1.0,0.6666666666666666,6.611111108239608e-05,6.449988894295402e-18,1.875121971611752e-15
0.5,1.0,0.6666666666666666,4.9583333305125405e-05,6.456934883731729e-17,1.1740183204418357e-15
0.6666666666666666,1.0,0.6666666666666666,3.305555553523525e-05,-1.287020583213791e-14,-4.017103032955552e-15
0.8333333333333333,1.0,0.6666666666666666,1.6527777782527612e-05,1.3959338741336454e-14,-2.9150493800696287e-14
1.0,1.0,0.6666666666666666,-7.461324831817263e-15,3.0172381013074907e-13,-3.4205134748505153e-14
0.0,0.0,0.8333333333333333,9.916666665158224e-05,2.5041859458148076e-14,1.1426003567066207e-15
0.16666666666666666,0.0,0.8333333333333333,8.263888888149259e-05,5.166957553721991e-15,4.6369819658862934e-15
0.3333333333333333,0.0,0.8333333333333333,6.611111110490868e-05,3.140812198919991e-16,4.363758188073667e-15
0.5,0.0,0.8333333333333333,4.958333333159688e-05,1.102315456939191e-14,4.59510762578363e-16
0.6666666666666666,0.0,0.8333333333333333,3.305555556058315e-05,1.0608366012466176e-14,-5.186831698266589e-15
